0,66,1361,0,0,0,53,7.1599,0,89,15.56,10-07-2019 06:35:00.000000Z
0,66,1362,0,0,0,53,7.1599,0,89,15.56,10-07-2019 06:40:00.000000Z
0,66,1362,0,0,0,53,7.1599,0,89,15.55,10-07-2019 06:45:00.000000Z
0,66,1362,0,0,0,53,7.1599,0,89,15.54,10-07-2019 06:50:00.000000Z
0,66,1361,0,0,0,53,7.1599,0,89,15.5,10-07-2019 06:55:18.000000Z
0,66,1364,0,0,0,53,7.1599,0,89,15.47,10-07-2019 07:00:00.000000Z
0,66,1365,0,0,0,53,7.16,0,89,15.44,10-07-2019 07:05:00.000000Z
0,66,1362,0,0,0,53,7.16,0,89,15.43,10-07-2019 07:10:00.000000Z
0,66,1363,0,0,0,53,7.16,0,89,15.42,10-07-2019 07:15:00.000000Z
0,66,1368,0,0,0,53,7.1618,0,89,15.35,10-07-2019 07:20:00.000000Z
0,66,1366,0,0,0,53,7.16,0,89,15.3,10-07-2019 07:25:00.000000Z
0,66,1370,0,0,0,53,7.1618,0,89,15.3,10-07-2019 07:30:00.000000Z
0,66,1372,0,0,0,53,7.1618,0,89,15.28,10-07-2019 07:35:00.000000Z
0,66,1376,0,0,0,53,7.1618,0,89,15.19,10-07-2019 07:40:00.000000Z
0,66,1373,0,0,0,53,7.1619,0,89,15.17,10-07-2019 07:45:00.000000Z
0,66,1376,0,0,0,53,7.1619,0,89,15.07,10-07-2019 07:50:00.000000Z
0,66,1379,0,0,0,53,7.1619,0,89,15.05,10-07-2019 07:55:00.000000Z
0,66,1375,0,0,0,53,7.1619,0,89,15.05,10-07-2019 08:00:00.000000Z
0,66,1379,0,0,0,53,7.1619,0,89,15.05,10-07-2019 08:05:00.000000Z
0,66,1381,0,0,0,53,7.1619,0,89,15.05,10-07-2019 08:10:00.000000Z
0,66,1380,0,0,0,53,7.1619,0,89,15.05,10-07-2019 08:15:00.000000Z
0,66,1381,0,0,0,53,7.1619,0,89,15.05,10-07-2019 08:20:00.000000Z
0,66,1380,0,0,0,53,7.1619,0,89,15.05,10-07-2019 08:25:00.000000Z
0,66,1381,0,0,0,53,7.1619,0,89,15.03,10-07-2019 08:30:00.000000Z
0,66,1382,0,0,0,53,7.162,0,89,14.95,10-07-2019 08:35:00.000000Z
0,66,1382,0,0,0,53,7.162,0,89,14.92,10-07-2019 08:40:00.000000Z
0,66,1387,0,0,0,53,7.1637,0,89,14.92,10-07-2019 08:45:00.000000Z
0,66,1385,0,0,0,53,7.1637,0,89,14.92,10-07-2019 08:50:00.000000Z
0,66,1387,0,0,0,53,7.1655,0,89,14.9,10-07-2019 08:55:00.000000Z
0,66,1394,0,0,0,53,7.1656,0,89,14.8,10-07-2019 09:00:00.000000Z
0,66,1394,0,0,0,53,7.1656,0,89,14.8,10-07-2019 09:05:00.000000Z
0,66,1397,0,0,0,53,7.1656,0,89,14.79,10-07-2019 09:10:00.000000Z
0,66,1397,0,0,0,53,7.1656,0,89,14.75,10-07-2019 09:15:00.000000Z
0,66,1411,0,0,0,53,7.1674,0,89,14.69,10-07-2019 09:20:00.000000Z
0,66,1406,0,0,0,53,7.1674,0,89,14.67,10-07-2019 09:25:00.000000Z
0,66,1418,0,0,0,53,7.1674,0,89,14.67,10-07-2019 09:30:00.000000Z
0,66,1423,0,0,0,53,7.1674,0,89,14.61,10-07-2019 09:35:00.000000Z
0,66,1435,0,0,0,53,7.1675,0,89,14.54,10-07-2019 09:40:00.000000Z
0,66,1435,0,0,0,53,7.1675,0,89,14.54,10-07-2019 09:45:00.000000Z
0,66,1434,0,0,0,53,7.1675,0,89,14.49,10-07-2019 09:50:00.000000Z
0,66,1449,0,0,0,53,7.1675,0,89,14.43,10-07-2019 09:55:00.000000Z
0,66,1459,0,0,0,53,7.1693,0,89,14.42,10-07-2019 10:00:00.000000Z
0,66,1455,0,0,0,53,7.1693,0,89,14.42,10-07-2019 10:05:00.000000Z
0,66,1466,0,0,0,53,7.1693,0,89,14.41,10-07-2019 10:10:00.000000Z
0,66,1471,0,0,0,53,7.1693,0,89,14.4,10-07-2019 10:15:00.000000Z
0,66,1472,0,0,0,53,7.1693,0,89,14.34,10-07-2019 10:20:00.000000Z
0,66,1474,0,0,0,53,7.1694,0,89,14.3,10-07-2019 10:25:00.000000Z
0,66,1486,0,0,0,53,7.1694,0,89,14.29,10-07-2019 10:30:00.000000Z
0,66,1489,0,0,0,53,7.1694,0,89,14.29,10-07-2019 10:35:00.000000Z
0,66,1494,0,0,0,53,7.1694,0,89,14.28,10-07-2019 10:40:00.000000Z
0,66,1495,0,0,0,53,7.1694,0,89,14.25,10-07-2019 10:45:00.000000Z
0,66,1499,0,0,0,53,7.1712,0,89,14.2,10-07-2019 10:50:00.000000Z
0,66,1509,0,0,0,53,7.1694,0,89,14.18,10-07-2019 10:55:00.000000Z
0,66,1501,0,0,0,53,7.1712,0,89,14.17,10-07-2019 11:00:00.000000Z
0,66,1495,0,0,0,53,7.1712,0,89,14.17,10-07-2019 11:05:00.000000Z
0,66,1511,0,0,0,53,7.1712,0,89,14.12,10-07-2019 11:10:00.000000Z
0,66,1508,0,0,0,53,7.1713,0,89,14.06,10-07-2019 11:15:00.000000Z
0,66,1509,0,0,0,53,7.1713,0,89,14.05,10-07-2019 11:20:00.000000Z
0,66,1523,0,0,0,53,7.1713,0,89,14.05,10-07-2019 11:25:00.000000Z
0,66,1516,0,0,0,53,7.1713,0,89,14.03,10-07-2019 11:30:00.000000Z
0,66,1516,0,0,0,53,7.1713,0,89,13.98,10-07-2019 11:35:00.000000Z
0,66,1523,0,0,0,53,7.1713,0,89,13.93,10-07-2019 11:40:00.000000Z
0,66,1532,0,0,0,53,7.1714,0,89,13.92,10-07-2019 11:45:00.000000Z
0,66,1529,0,0,0,53,7.1714,0,89,13.91,10-07-2019 11:50:00.000000Z
0,66,1534,0,0,0,53,7.1732,0,89,13.83,10-07-2019 11:55:00.000000Z
0,66,1534,0,0,0,53,7.1732,0,89,13.8,10-07-2019 12:00:00.000000Z
0,66,1541,0,0,0,53,7.1732,0,89,13.8,10-07-2019 12:05:00.000000Z
0,66,1538,0,0,0,53,7.1732,0,89,13.8,10-07-2019 12:10:00.000000Z
0,66,1545,0,0,0,53,7.1732,0,89,13.8,10-07-2019 12:15:00.000000Z
0,66,1540,0,0,0,53,7.1732,0,89,13.79,10-07-2019 12:20:00.000000Z
0,66,1539,0,0,0,53,7.1732,0,89,13.72,10-07-2019 12:25:00.000000Z
0,66,1541,0,0,0,53,7.1733,0,89,13.68,10-07-2019 12:30:00.000000Z
0,66,1547,0,0,0,53,7.1733,0,89,13.67,10-07-2019 12:35:00.000000Z
0,66,1558,0,0,0,53,7.1733,0,89,13.67,10-07-2019 12:40:00.000000Z
0,66,1543,0,0,0,53,7.1733,0,89,13.67,10-07-2019 12:45:00.000000Z
0,66,1554,0,0,0,53,7.1733,0,89,13.66,10-07-2019 12:50:00.000000Z
0,66,1550,0,0,0,53,7.1733,0,89,13.59,10-07-2019 12:55:00.000000Z
0,66,1557,0,0,0,53,7.1751,0,89,13.55,10-07-2019 13:00:00.000000Z
0,66,1560,0,0,0,53,7.1733,0,89,13.54,10-07-2019 13:05:00.000000Z
0,66,1554,0,0,0,53,7.1733,0,89,13.53,10-07-2019 13:10:00.000000Z
0,66,1558,0,0,0,53,7.1752,0,89,13.45,10-07-2019 13:15:00.000000Z
0,66,1561,0,0,0,53,7.1734,0,89,13.42,10-07-2019 13:20:00.000000Z
0,66,1560,0,0,0,53,7.1734,0,89,13.42,10-07-2019 13:25:00.000000Z
0,66,1565,0,0,0,53,7.1734,0,89,13.42,10-07-2019 13:30:00.000000Z
0,66,1566,0,0,0,53,7.1752,0,89,13.41,10-07-2019 13:35:00.000000Z
0,66,1570,0,0,0,53,7.1752,0,89,13.35,10-07-2019 13:40:00.000000Z
0,66,1571,0,0,0,53,7.1752,0,89,13.32,10-07-2019 13:45:00.000000Z
0,66,1569,0,0,0,53,7.1752,0,89,13.31,10-07-2019 13:50:00.000000Z
0,66,1570,0,0,0,53,7.1753,0,89,13.29,10-07-2019 13:55:00.000000Z
0,66,1571,0,0,0,53,7.1753,0,89,13.29,10-07-2019 14:00:00.000000Z
0,66,1571,0,0,0,53,7.1753,0,89,13.29,10-07-2019 14:05:00.000000Z
0,66,1576,0,0,0,53,7.1753,0,89,13.29,10-07-2019 14:10:00.000000Z
0,66,1572,0,0,0,53,7.1753,0,89,13.29,10-07-2019 14:15:00.000000Z
0,66,1575,0,0,0,53,7.177,0,89,13.27,10-07-2019 14:20:00.000000Z
0,66,1572,0,0,0,53,7.1753,0,89,13.23,10-07-2019 14:25:00.000000Z
0,66,1570,0,0,0,53,7.1753,0,89,13.24,10-07-2019 14:30:00.000000Z
0,66,1574,0,0,0,53,7.1753,0,89,13.19,10-07-2019 14:35:00.000000Z
0,66,1574,0,0,0,53,7.1753,0,89,13.17,10-07-2019 14:40:00.000000Z
0,66,1577,0,0,0,53,7.1753,0,89,13.16,10-07-2019 14:45:00.000000Z
0,66,1576,0,0,0,53,7.1736,0,89,13.16,10-07-2019 14:50:00.000000Z
0,66,1574,0,0,0,53,7.1753,0,89,13.16,10-07-2019 14:55:00.000000Z
0,66,1578,0,0,0,53,7.1754,0,89,13.14,10-07-2019 15:00:00.000000Z
0,66,1578,0,0,0,53,7.1754,0,89,13.04,10-07-2019 15:05:00.000000Z
0,66,1580,0,0,0,53,7.1754,0,89,13.04,10-07-2019 15:10:00.000000Z
0,66,1581,0,0,0,53,7.1754,0,89,13.04,10-07-2019 15:15:00.000000Z
0,66,1580,0,0,0,53,7.1754,0,89,13.03,10-07-2019 15:20:00.000000Z
0,66,1580,0,0,0,53,7.1754,0,89,13.03,10-07-2019 15:25:00.000000Z
0,66,1582,0,0,0,53,7.1772,0,89,13.03,10-07-2019 15:30:00.000000Z
0,66,1581,0,0,0,53,7.1754,0,89,13.01,10-07-2019 15:35:00.000000Z
0,66,1583,0,0,0,53,7.1755,0,89,12.96,10-07-2019 15:40:00.000000Z
0,66,1587,0,0,0,53,7.1772,0,89,12.92,10-07-2019 15:45:00.000000Z
0,66,1583,0,0,0,53,7.1772,0,89,12.92,10-07-2019 15:50:00.000000Z
0,66,1586,0,0,0,53,7.1772,0,89,12.92,10-07-2019 15:55:00.000000Z
0,66,1584,0,0,0,53,7.1755,0,89,12.91,10-07-2019 16:00:00.000000Z
0,66,1586,0,0,0,53,7.1773,0,89,12.91,10-07-2019 16:05:00.000000Z
0,66,1587,0,0,0,53,7.1773,0,89,12.91,10-07-2019 16:10:00.000000Z
0,66,1583,0,0,0,53,7.1773,0,89,12.91,10-07-2019 16:15:00.000000Z
0,66,1589,0,0,0,53,7.1773,0,89,12.91,10-07-2019 16:20:00.000000Z
0,66,1590,0,0,0,53,7.1773,0,89,12.91,10-07-2019 16:25:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.91,10-07-2019 16:30:00.000000Z
0,66,1593,0,0,0,53,7.1773,0,89,12.91,10-07-2019 16:35:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.91,10-07-2019 16:40:00.000000Z
0,66,1589,0,0,0,53,7.1773,0,89,12.9,10-07-2019 16:45:00.000000Z
0,66,1589,0,0,0,53,7.1773,0,89,12.9,10-07-2019 16:50:00.000000Z
0,66,1591,0,0,0,53,7.1773,0,89,12.89,10-07-2019 16:55:00.000000Z
0,66,1591,0,0,0,53,7.1773,0,89,12.89,10-07-2019 17:00:00.000000Z
0,66,1590,0,0,0,53,7.1773,0,89,12.88,10-07-2019 17:05:00.000000Z
0,66,1598,0,0,0,53,7.1773,0,89,12.87,10-07-2019 17:10:00.000000Z
0,66,1591,0,0,0,53,7.1773,0,89,12.87,10-07-2019 17:15:00.000000Z
0,66,1589,0,0,0,53,7.1773,0,89,12.88,10-07-2019 17:20:00.000000Z
0,66,1590,0,0,0,53,7.1773,0,89,12.87,10-07-2019 17:25:00.000000Z
0,66,1593,0,0,0,53,7.1773,0,89,12.87,10-07-2019 17:30:00.000000Z
0,66,1593,0,0,0,53,7.1773,0,89,12.86,10-07-2019 17:35:00.000000Z
0,66,1591,0,0,0,53,7.1773,0,89,12.86,10-07-2019 17:40:00.000000Z
0,66,1599,0,0,0,53,7.1773,0,89,12.86,10-07-2019 17:45:00.000000Z
0,66,1591,0,0,0,53,7.1773,0,89,12.86,10-07-2019 17:50:00.000000Z
0,66,1589,0,0,0,53,7.1773,0,89,12.88,10-07-2019 17:55:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.87,10-07-2019 18:00:00.000000Z
0,66,1592,0,0,0,53,7.1773,0,89,12.88,10-07-2019 18:05:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.88,10-07-2019 18:10:00.000000Z
0,66,1590,0,0,0,53,7.1773,0,89,12.89,10-07-2019 18:15:00.000000Z
0,66,1591,0,0,0,53,7.1773,0,89,12.9,10-07-2019 18:20:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.9,10-07-2019 18:25:00.000000Z
0,66,1590,0,0,0,53,7.1773,0,89,12.9,10-07-2019 18:30:00.000000Z
0,66,1587,0,0,0,53,7.1773,0,89,12.9,10-07-2019 18:35:00.000000Z
0,66,1591,0,0,0,53,7.1773,0,89,12.9,10-07-2019 18:40:00.000000Z
0,66,1589,0,0,0,53,7.1773,0,89,12.9,10-07-2019 18:45:00.000000Z
0,66,1589,0,0,0,53,7.1773,0,89,12.9,10-07-2019 18:50:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.9,10-07-2019 18:55:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.9,10-07-2019 19:00:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:05:00.000000Z
0,66,1587,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:10:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:15:00.000000Z
0,66,1589,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:20:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:25:00.000000Z
0,66,1591,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:30:00.000000Z
0,66,1586,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:35:00.000000Z
0,66,1590,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:40:00.000000Z
0,66,1589,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:45:00.000000Z
0,66,1590,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:50:00.000000Z
0,66,1586,0,0,0,53,7.1773,0,89,12.91,10-07-2019 19:55:00.000000Z
0,66,1590,0,0,0,53,7.1773,0,89,12.91,10-07-2019 20:00:00.000000Z
0,66,1587,0,0,0,53,7.1773,0,89,12.91,10-07-2019 20:05:00.000000Z
0,66,1587,0,0,0,53,7.1773,0,89,12.91,10-07-2019 20:10:00.000000Z
0,66,1587,0,0,0,53,7.1773,0,89,12.91,10-07-2019 20:15:00.000000Z
0,66,1587,0,0,0,53,7.1773,0,89,12.91,10-07-2019 20:20:00.000000Z
0,66,1592,0,0,0,53,7.1773,0,89,12.9,10-07-2019 20:25:00.000000Z
0,66,1588,0,0,0,53,7.1773,0,89,12.9,10-07-2019 20:30:00.000000Z
0,66,1590,0,0,0,53,7.1773,0,89,12.9,10-07-2019 20:35:00.000000Z
0,66,1588,0,0,0,53,7.1755,0,89,12.9,10-07-2019 20:40:00.000000Z
0,66,1586,0,0,0,53,7.1755,0,89,12.9,10-07-2019 20:45:00.000000Z
0,66,1590,0,0,0,53,7.1755,0,89,12.9,10-07-2019 20:50:00.000000Z
0,66,1586,0,0,0,53,7.1755,0,89,12.9,10-07-2019 20:55:00.000000Z
0,66,1586,0,0,0,53,7.1737,0,89,12.89,10-07-2019 21:00:00.000000Z
0,66,1581,0,0,0,53,7.1737,0,89,12.89,10-07-2019 21:05:00.000000Z
0,66,1585,0,0,0,53,7.1737,0,89,12.89,10-07-2019 21:10:00.000000Z
0,66,1587,0,0,0,53,7.1737,0,89,12.9,10-07-2019 21:15:00.000000Z
0,66,1585,0,0,0,53,7.1737,0,89,12.9,10-07-2019 21:20:00.000000Z
0,66,1585,0,0,0,53,7.1737,0,89,12.9,10-07-2019 21:25:00.000000Z
0,66,1580,0,0,0,53,7.1737,0,89,12.91,10-07-2019 21:30:00.000000Z
0,66,1578,0,0,0,53,7.172,0,89,12.91,10-07-2019 21:35:00.000000Z
0,66,1581,0,0,0,53,7.172,0,89,12.91,10-07-2019 21:40:00.000000Z
0,66,1575,0,0,0,53,7.172,0,89,12.91,10-07-2019 21:45:00.000000Z
0,66,1573,0,0,0,53,7.172,0,89,12.91,10-07-2019 21:50:00.000000Z
0,66,1577,0,0,0,53,7.172,0,89,12.92,10-07-2019 21:55:00.000000Z
