Date,EdgeConnctionStatus ,Health,PVPressure,QVTemperature,Timestamp,Time,timestamp
07-09-2019,4,0,0,0,01-01-1997 00:00,22:20,09-07-2019 12:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,22:40,09-07-2019 12:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,23:00,09-07-2019 13:00:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,23:20,09-07-2019 13:20:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,00:00,09-07-2019 14:00:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,00:20,09-07-2019 14:20:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,00:40,09-07-2019 14:40:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,01:00,09-07-2019 15:00:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,01:20,09-07-2019 15:20:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,01:40,09-07-2019 15:40:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,02:00,09-07-2019 16:00:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,02:20,09-07-2019 16:20:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,02:40,09-07-2019 16:40:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,02:58,09-07-2019 16:58:44.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,03:00,09-07-2019 17:00:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,03:20,09-07-2019 17:20:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,03:40,09-07-2019 17:40:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,04:00,09-07-2019 18:00:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,04:20,09-07-2019 18:20:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,04:40,09-07-2019 18:40:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,05:00,09-07-2019 19:00:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,05:20,09-07-2019 19:20:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,05:40,09-07-2019 19:40:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,05:41,09-07-2019 19:41:59.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,06:00,09-07-2019 20:00:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,06:20,09-07-2019 20:20:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,06:40,09-07-2019 20:40:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,07:00,09-07-2019 21:00:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,07:20,09-07-2019 21:20:00.000000Z
07-10-2019,4,0,0,0,01-01-1997 00:00,07:40,09-07-2019 21:40:00.000000Z
